codi,nom
601,"601 Cuina i pastisseria"
603,"603 Estètica"
604,"604 Fabricació i instal·lació de fusteria i mobles"
606,"606 Instal·lacions electrotècniques"
609,"609 Manteniment de vehicles"
611,"611 Mecanització i manteniment de màquines"
612,"612 Oficina de projectes de construcció"
617,"617 Patronatge i confecció"
618,"618 Perruqueria"
623,"623 Producció en arts gràfiques"
626,"626 Serveis de restauració"
628,"628 Soldadures"
999,"Ensenyaments esportius"
